i0,12.095238095238095,null,null,0.4403406190685928,0.975766889643931
i0,12.095238095238095,null,null,0.20634866482578218,0.975766889643931
i0,12.095238095238095,null,null,0.5173768275417387,0.975766889643931
i0,12.095238095238095,null,null,0.5173768275417387,0.975766889643931
i0,12.095238095238095,null,null,0.4217847662512213,0.975766889643931
i0,12.095238095238095,null,null,0.48862883052788675,0.975766889643931
i0,12.095238095238095,null,null,0.4985000672750175,0.975766889643931
i0,12.095238095238095,null,null,0.5053470404818654,0.9562461129784114
i0,12.095238095238095,null,null,0.25130141619592905,0.9562461129784114
i0,12.095238095238095,null,null,0.4393467453774065,0.9978299398685069
i0,12.095238095238095,null,null,0.3452805995475501,0.9985185845257787
i0,12.095238095238095,null,null,0.5421929506119341,0.9985185845257787
i0,12.095238095238095,null,null,0.43025536253117025,0.9918405935589101
i0,12.095238095238095,null,null,0.5717287119477987,0.9918405935589101
i0,12.095238095238095,null,null,0.4443297586403787,0.9918405935589101
i0,12.095238095238095,null,null,0.4443297586403787,0.9918405935589101
i0,12.095238095238095,null,null,0.4758656066842377,0.9918405935589101
i0,12.095238095238095,null,null,0.4758656066842377,0.9918405935589101
i0,12.095238095238095,null,null,0.5107673017773777,0.9918405935589101
i0,12.095238095238095,null,null,0.3757547549903393,0.9918405935589101
i0,12.095238095238095,null,null,0.49304198287427425,0.9918405935589101
i0,12.095238095238095,null,null,0.4416240486316383,0.9918405935589101
i0,12.095238095238095,null,null,0.47883273335173726,0.9918405935589101
i0,12.095238095238095,null,null,0.47883273335173726,0.9918405935589101
i0,12.095238095238095,null,null,0.6126710698008537,0.9918405935589101
i0,12.095238095238095,null,null,0.3126470730639994,0.9918405935589101
i0,12.095238095238095,null,null,0.5042486074380577,0.9918405935589101
i0,12.095238095238095,null,null,0.36246975022368133,0.9918405935589101
i0,12.095238095238095,null,null,0.3481659118551761,0.9918405935589101
i0,12.095238095238095,null,null,0.5621116366237402,0.9970541913514945
i0,12.095238095238095,null,null,0.5542064653709531,0.9970541913514945
i0,12.095238095238095,null,null,0.39039913029409945,0.9970541913514945
i0,12.095238095238095,null,null,0.39039913029409945,0.9970541913514945
i0,12.095238095238095,null,null,0.46679759840480983,0.9970541913514945
i0,12.095238095238095,null,null,0.46679759840480983,0.9792399085734415
i0,12.095238095238095,null,null,0.5194921086076647,0.9792399085734415
i0,12.095238095238095,null,null,0.4914563491474837,0.9756892348858438
i0,12.095238095238095,null,null,0.4914563491474837,0.9628343026052187
i0,12.095238095238095,null,null,0.4452723255380988,0.9628343026052187
i0,12.095238095238095,null,null,0.5640738198999316,0.9933814564505984
i0,12.095238095238095,null,null,0.46905083348974586,0.9933814564505984
i0,12.095238095238095,null,null,0.4689919203519821,0.9933814564505984
i0,12.095238095238095,null,null,0.4104880082886666,0.9933814564505984
i0,12.095238095238095,null,null,0.49289512587711215,0.9933814564505984
i0,12.095238095238095,null,null,0.4809171890374273,0.9933814564505984
i0,12.095238095238095,null,null,0.3335608548950404,0.9933814564505984
i0,12.095238095238095,null,null,0.3428657348267734,0.9933814564505984
i0,12.095238095238095,null,null,0.5246440207120031,0.9933814564505984
i0,12.095238095238095,null,null,0.594889328815043,0.9933814564505984
i0,12.095238095238095,null,null,0.594889328815043,0.9933814564505984
i0,12.095238095238095,null,null,0.5497295358218253,0.9933814564505984
i0,12.095238095238095,null,null,0.5739158280193806,0.9751316105835073
i0,12.095238095238095,null,null,0.4824271029792726,0.9751316105835073
i0,12.095238095238095,null,null,0.5215446630027145,0.9412878404051178
i0,12.095238095238095,null,null,0.23258883110247552,0.9412878404051178
i0,12.095238095238095,null,null,0.6114127715118229,0.9578017943991081
i0,12.095238095238095,null,null,0.6114127715118229,0.9578017943991081
i0,12.095238095238095,null,null,0.6476770238950849,0.9634357971346889
i0,12.095238095238095,null,null,0.2855199803598225,0.9634357971346889
i0,12.095238095238095,null,null,0.34820045717060566,0.9634357971346889
i0,12.095238095238095,null,null,0.6411095219664276,0.9634357971346889
i0,12.095238095238095,null,null,0.6411095219664276,0.9634357971346889
i0,12.095238095238095,null,null,0.3515826028306037,0.9634357971346889
i0,12.095238095238095,null,null,0.44701504381373525,0.9634357971346889
i0,12.095238095238095,null,null,0.4361361926421523,0.9634357971346889
i0,12.095238095238095,null,null,0.4361361926421523,0.9964312915148908
i0,12.095238095238095,null,null,0.4260562383569777,0.9964312915148908
i1,9.166666666666666,null,null,0.5312506209593266,0.509424021629727
i1,9.166666666666666,null,null,0.7476969650015235,0.4166769822208072
i1,9.166666666666666,null,null,0.7476969650015235,0.6225614231363739
i1,9.166666666666666,null,null,0.6277698704507202,0.9757329046889496
i1,9.166666666666666,null,null,0.807769886450842,0.9757329046889496
i1,9.166666666666666,null,null,0.807769886450842,0.9757329046889496
i1,9.166666666666666,null,null,0.8300347495824099,0.9757329046889496
i1,9.166666666666666,null,null,0.7336768466047943,0.9757329046889496
i1,9.166666666666666,null,null,0.5953928651288152,0.5336672288407637
i1,9.166666666666666,null,null,0.8427944935392588,0.9666397580906346
i1,9.166666666666666,null,null,0.8488808101974428,0.9666397580906346
i1,9.166666666666666,null,null,0.7784318816848099,0.4473382207747206
i1,9.166666666666666,null,null,0.7784318816848099,0.8465633071474584
i1,9.166666666666666,null,null,0.6664557794574648,0.9907755493323102
i1,9.166666666666666,null,null,0.6284592326264828,0.9907755493323102
i1,9.166666666666666,null,null,0.5139340294990689,0.9956875281482365
i1,9.166666666666666,null,null,0.9344358167145401,0.9956875281482365
i1,9.166666666666666,null,null,0.8763503329828382,0.9956875281482365
i1,9.166666666666666,null,null,0.8763503329828382,0.9956875281482365
i1,9.166666666666666,null,null,0.5090685156174004,0.9956875281482365
i1,9.166666666666666,null,null,0.7382511917967349,0.9956875281482365
i1,9.166666666666666,null,null,0.7547473413869739,0.9956875281482365
i1,9.166666666666666,null,null,0.8287595624569803,0.9956875281482365
i1,9.166666666666666,null,null,0.6407927020918578,0.9956875281482365
i1,9.166666666666666,null,null,0.8786368870642036,0.9137296669090521
i1,9.166666666666666,null,null,0.5701563984621316,0.9925748337784239
i1,9.166666666666666,null,null,0.48166250088252127,0.9925748337784239
i1,9.166666666666666,null,null,0.644099609926343,0.9925748337784239
i1,9.166666666666666,null,null,0.8210385723505169,0.9925748337784239
i1,9.166666666666666,null,null,0.8013795111328363,0.9925748337784239
i1,9.166666666666666,null,null,0.7589499754831195,0.9925748337784239
i1,9.166666666666666,null,null,0.8705059625208378,0.9925748337784239
i1,9.166666666666666,null,null,0.7439723305869848,0.9925748337784239
i1,9.166666666666666,null,null,0.5877745770849288,0.9925748337784239
i1,9.166666666666666,null,null,0.7790212009567767,0.9925748337784239
i1,9.166666666666666,null,null,0.7790212009567767,0.9925748337784239
i1,9.166666666666666,null,null,0.7790212009567767,0.9862082162899726
i1,9.166666666666666,null,null,0.9026774070225656,0.9862082162899726
i1,9.166666666666666,null,null,0.7207722456660122,0.9862082162899726
i1,9.166666666666666,null,null,0.773978200275451,0.9862082162899726
i1,9.166666666666666,null,null,0.43184790411032736,0.9862082162899726
i1,9.166666666666666,null,null,0.7668174665886909,0.9862082162899726
i1,9.166666666666666,null,null,0.6693313766736537,0.9850271346848468
i1,9.166666666666666,null,null,0.8543995034415275,0.9850271346848468
i1,9.166666666666666,null,null,0.5780039946548641,0.9850271346848468
i1,9.166666666666666,null,null,0.5903123470488936,0.9850271346848468
i1,9.166666666666666,null,null,0.5520664514042437,0.9850271346848468
i1,9.166666666666666,null,null,0.5520664514042437,0.9930165285164374
i1,9.166666666666666,null,null,0.5520664514042437,0.9930165285164374
i1,9.166666666666666,null,null,0.6162625593133271,0.9930165285164374
i1,9.166666666666666,null,null,0.6524077369831502,0.9930165285164374
i1,9.166666666666666,null,null,0.829277056036517,0.9930165285164374
i1,9.166666666666666,null,null,0.829277056036517,0.9930165285164374
i1,9.166666666666666,null,null,0.8046885060612112,0.9930165285164374
i1,9.166666666666666,null,null,0.8046885060612112,0.9901718076623601
i1,9.166666666666666,null,null,0.8745310585945845,0.9901718076623601
i1,9.166666666666666,null,null,0.6810481799766421,0.9901718076623601
i1,9.166666666666666,null,null,0.6785295389126986,0.9942613384015231
i1,9.166666666666666,null,null,0.6778692004736513,0.9942613384015231
i1,9.166666666666666,null,null,0.7762159754056484,0.9942613384015231
i1,9.166666666666666,null,null,0.7712406672071666,0.9942613384015231
i1,9.166666666666666,null,null,0.738482316955924,0.9942613384015231
i1,9.166666666666666,null,null,0.7199233085848391,0.9942613384015231
i1,9.166666666666666,null,null,0.7278382785152644,0.9942613384015231
i1,9.166666666666666,null,null,0.7398624629713595,0.9942613384015231
i1,9.166666666666666,null,null,0.8262028708122671,0.9942613384015231
i1,9.166666666666666,null,null,0.8262028708122671,0.9942613384015231
i1,9.166666666666666,null,null,0.5708169979043305,0.9942613384015231
i1,9.166666666666666,null,null,0.81966283172369,0.9942613384015231
i1,9.166666666666666,null,null,0.7953961584717035,0.9942613384015231
i1,9.166666666666666,null,null,0.6932008443400264,0.9942613384015231
i1,9.166666666666666,null,null,0.7981245110277086,0.9942613384015231
i1,9.166666666666666,null,null,0.7512504041660577,0.9942613384015231
i1,9.166666666666666,null,null,0.7843692223541439,0.9942613384015231
i1,9.166666666666666,null,null,0.7843692223541439,0.9942613384015231
i1,9.166666666666666,null,null,0.6655368749052286,0.9942613384015231
i1,9.166666666666666,null,null,0.5720651021692902,0.9942613384015231
i1,9.166666666666666,null,null,0.9049636616837233,0.9942613384015231
i1,9.166666666666666,null,null,0.7546689736191183,0.9942613384015231
i1,9.166666666666666,null,null,0.5515921192709357,0.9942613384015231
i1,9.166666666666666,null,null,0.5515921192709357,0.9639276752849051
i1,9.166666666666666,null,null,0.7776322930585593,0.9639276752849051
i1,9.166666666666666,null,null,0.714264806592837,0.9416618883812388
i1,9.166666666666666,null,null,0.7270788776222616,0.9416618883812388
i1,9.166666666666666,null,null,0.7122127371840179,0.4963663511116126
i1,9.166666666666666,null,null,0.8766566615086049,0.9377850742609254
i1,9.166666666666666,null,null,0.906000527087599,0.6830267907769082
i1,9.166666666666666,null,null,0.906000527087599,0.2955591466302782
i1,9.166666666666666,null,null,0.8580993844661862,0.40024675727202336
i1,9.166666666666666,null,null,0.46039021178148687,0.9960898434580692
i1,9.166666666666666,null,null,0.7270269400905818,0.9960898434580692
i1,9.166666666666666,null,null,0.8365369990933686,0.9960898434580692
i1,9.166666666666666,null,null,0.719051078427583,0.9960898434580692
i1,9.166666666666666,null,null,0.5040893638506532,0.9960898434580692
i1,9.166666666666666,null,null,0.5450850343331695,0.9960898434580692
i1,9.166666666666666,null,null,0.5450850343331695,0.9960898434580692
i1,9.166666666666666,null,null,0.6582857586909086,0.9960898434580692
i1,9.166666666666666,null,null,0.6267641440499574,0.9960898434580692
i1,9.166666666666666,null,null,0.5946946425829083,0.9960898434580692
i1,9.166666666666666,null,null,0.6452913440298289,0.9960898434580692
i2,6.333333333333333,null,null,0.4985698515083641,0.5233155259774803
i2,6.333333333333333,null,null,0.53139742417261,0.052569457929539064
i2,6.333333333333333,null,null,0.7809701482765377,0.23110256373262966
i2,6.333333333333333,null,null,0.846408006735146,0.054424517879137976
i2,6.333333333333333,null,null,0.9760334526654333,0.08305743919818288
i2,6.333333333333333,null,null,0.9761439885478467,0.8273271582451769
i2,6.333333333333333,null,null,0.7998929501045495,0.06981112446739612
i2,6.333333333333333,null,null,0.8127392202150077,0.6976611125299415
i2,6.333333333333333,null,null,0.8117798424791545,0.0345417452408874
i2,6.333333333333333,null,null,0.7947066884953529,0.0345417452408874
i2,6.333333333333333,null,null,0.961826351005584,0.5350612227025907
i2,6.333333333333333,null,null,0.9783104243688285,0.8277313182984112
i2,6.333333333333333,null,null,0.9783104243688285,0.08860373962486573
i2,6.333333333333333,null,null,0.8217662833631039,0.210851811748621
i2,6.333333333333333,null,null,0.7484642539639026,0.15746704401581202
i2,6.333333333333333,null,null,0.8389507124666125,0.7460506867325304
i2,6.333333333333333,null,null,0.883470387198031,0.7908135935215591
i2,6.333333333333333,null,null,0.883470387198031,0.17765963176814814
i2,6.333333333333333,null,null,0.839870500843972,0.17765963176814814
i2,6.333333333333333,null,null,0.9806572857778519,0.33231616086481647
i2,6.333333333333333,null,null,0.9623126918449998,0.10683886793057104
i2,6.333333333333333,null,null,0.5630764935631305,0.11443212672512393
i2,6.333333333333333,null,null,0.9106058005709201,0.45271100802813063
i2,6.333333333333333,null,null,0.9919326349627227,0.45198076765179784
i2,6.333333333333333,null,null,0.9919326349627227,0.24730132257374904
i2,6.333333333333333,null,null,0.9919326349627227,0.004655967266484867
i2,6.333333333333333,null,null,0.9625334558077157,0.08513227503514806
i2,6.333333333333333,null,null,0.40152661106549203,0.20242347973900604
i2,6.333333333333333,null,null,0.7783008967526257,0.20242347973900604
i2,6.333333333333333,null,null,0.6065489740576595,0.17774301573099763
i2,6.333333333333333,null,null,0.6090305999387056,0.06277255881921634
i2,6.333333333333333,null,null,0.8635737642180175,0.014674133939933207
i2,6.333333333333333,null,null,0.8364782251883298,0.16661339457340496
i2,6.333333333333333,null,null,0.7764025086071342,0.04448626714205612
i2,6.333333333333333,null,null,0.8469673788640648,0.9447474207259696
i2,6.333333333333333,null,null,0.8837969675660133,0.17376829801553412
i2,6.333333333333333,null,null,0.9374199456069618,0.7078556153988883
i2,6.333333333333333,null,null,0.9374199456069618,0.008762046960148597
i2,6.333333333333333,null,null,0.893550471868366,0.30890598515843753
i2,6.333333333333333,null,null,0.763522845460102,0.004083521294584659
i2,6.333333333333333,null,null,0.683502200525254,0.004083521294584659
i2,6.333333333333333,null,null,0.7346235145814717,0.17733287796635344
i2,6.333333333333333,null,null,0.8024083003401756,0.1750164399233515
i2,6.333333333333333,null,null,0.7445026305504143,0.17972086481370672
i2,6.333333333333333,null,null,0.7445026305504143,0.20618091774869934
i2,6.333333333333333,null,null,0.8666594724636525,0.9547137793074686
i2,6.333333333333333,null,null,0.5826821378432214,0.17727148488644068
i2,6.333333333333333,null,null,0.9326679487712681,0.4533566829370867
i2,6.333333333333333,null,null,0.845285918796435,0.19750295295837988
i2,6.333333333333333,null,null,0.7606654781848192,0.06396275764406356
i2,6.333333333333333,null,null,0.8261471826117486,0.04045824327930745
i2,6.333333333333333,null,null,0.6375702787190676,0.17378238761498227
i2,6.333333333333333,null,null,0.9359163609333336,0.8138853519632236
i2,6.333333333333333,null,null,0.9359163609333336,0.36947875318150236
i2,6.333333333333333,null,null,0.8523167157545686,0.15154481736836353
i2,6.333333333333333,null,null,0.9013417463283986,0.0941720500412035
i2,6.333333333333333,null,null,0.5654083117842674,0.0941720500412035
i2,6.333333333333333,null,null,0.657551790587604,0.25568722487288204
i2,6.333333333333333,null,null,0.7359993963036686,0.22370736741670572
i2,6.333333333333333,null,null,0.7359993963036686,0.16618905071077583
i2,6.333333333333333,null,null,0.7359993963036686,0.16618905071077583
i2,6.333333333333333,null,null,0.6293419967405498,0.10548862818336872
i2,6.333333333333333,null,null,0.6121469815261662,0.10548862818336872
i2,6.333333333333333,null,null,0.6046773258130997,0.20284310858944338
i2,6.333333333333333,null,null,0.965173301519826,0.2522350807170329
i2,6.333333333333333,null,null,0.7363678468391299,0.21745812682939128
i2,6.333333333333333,null,null,0.9472548884805292,0.21745812682939128
i2,6.333333333333333,null,null,0.9584063342772424,0.8867619585758492
i2,6.333333333333333,null,null,0.8501408123411238,0.15866632571351902
i2,6.333333333333333,null,null,0.6400361475534737,0.23057403305373234
i2,6.333333333333333,null,null,0.5756712192669511,0.09087514614030565
i2,6.333333333333333,null,null,0.7238850777503103,0.993145706078713
i2,6.333333333333333,null,null,0.8592809473630041,0.2978133699469902
i2,6.333333333333333,null,null,0.7527784057892859,0.0940726694464296
i2,6.333333333333333,null,null,0.7170504617970437,0.18322742602133515
i2,6.333333333333333,null,null,0.6893651850987226,0.18322742602133515
i2,6.333333333333333,null,null,0.7130186303984374,0.18322742602133515
i2,6.333333333333333,null,null,0.8546378621831536,0.02945362493632017
i2,6.333333333333333,null,null,0.8546378621831536,0.28822286289752924
i2,6.333333333333333,null,null,0.9264018263202161,0.0060618277565984225
i2,6.333333333333333,null,null,0.8899502344429493,0.13377392202394092
i2,6.333333333333333,null,null,0.6648612241260707,0.37053843138287296
i2,6.333333333333333,null,null,0.9061340338084847,0.8382154353845481
i2,6.333333333333333,null,null,0.8777406697627157,0.13643839180959147
i2,6.333333333333333,null,null,0.8777406697627157,0.1930678885092359
i2,6.333333333333333,null,null,0.8333331770263612,0.2580242449617664
i2,6.333333333333333,null,null,0.7663672603666782,0.15742406396295966
i2,6.333333333333333,null,null,0.8214417735580355,0.19946852003272889
i2,6.333333333333333,null,null,0.8705262893345207,0.3845472708894287
i2,6.333333333333333,null,null,0.9171351061668247,0.23585686027405703
i2,6.333333333333333,null,null,0.9158864652272314,0.14573743075254553
i2,6.333333333333333,null,null,0.8746354125905782,0.17011948313784475
i2,6.333333333333333,null,null,0.8746354125905782,0.029519844758027495
i2,6.333333333333333,null,null,0.8312759906984866,0.23861931702476652
i2,6.333333333333333,null,null,0.7210814978461713,0.05715122408902762
i2,6.333333333333333,null,null,0.6521062012761831,0.05109984559926653
i2,6.333333333333333,null,null,0.9059189159888774,0.29155090254148075
i2,6.333333333333333,null,null,0.8532351346220821,0.06508598776462333
i2,6.333333333333333,null,null,0.6041912080254406,0.06508598776462333
i2,6.333333333333333,null,null,0.9797505987808108,0.09632783458090585
i3,1.9333333333333333,null,null,0.995562975294888,0.7692629972751163
i3,1.9333333333333333,null,null,0.9924743364099413,0.9708698396962143
i3,1.9333333333333333,null,null,0.9924743364099413,0.7432390193638663
i3,1.9333333333333333,null,null,0.6844339207746089,0.15696701932794158
i3,1.9333333333333333,null,null,0.7433351806830615,0.15696701932794158
i3,1.9333333333333333,null,null,0.8014950698707253,0.15696701932794158
i3,1.9333333333333333,null,null,0.3117957094218582,0.03073815002169128
i3,1.9333333333333333,null,null,0.23117886413820088,0.03073815002169128
i3,1.9333333333333333,null,null,0.45252853096462786,0.013393940048673704
i3,1.9333333333333333,null,null,0.15176636935211718,0.013393940048673704
i3,1.9333333333333333,null,null,0.20138763030990958,0.013393940048673704
i3,1.9333333333333333,null,null,0.6659235951956362,0.013393940048673704
i3,1.9333333333333333,null,null,0.623774073086679,0.013393940048673704
i3,1.9333333333333333,null,null,0.560457763960585,0.013393940048673704
i3,1.9333333333333333,null,null,0.31844737846404314,0.013393940048673704
i3,1.9333333333333333,null,null,0.39791410276666284,0.013393940048673704
i3,1.9333333333333333,null,null,0.2640746196266264,0.013393940048673704
i3,1.9333333333333333,null,null,0.20411189133301377,0.013393940048673704
i3,1.9333333333333333,null,null,0.21508581936359406,0.013393940048673704
i3,1.9333333333333333,null,null,0.4056891929358244,0.013393940048673704
i3,1.9333333333333333,null,null,0.3427714700810611,0.013393940048673704
i3,1.9333333333333333,null,null,0.20506648579612374,0.013393940048673704
i3,1.9333333333333333,null,null,0.39709410862997174,0.013393940048673704
i3,1.9333333333333333,null,null,0.3326866927091032,0.013393940048673704
i3,1.9333333333333333,null,null,0.4476639749482274,0.01621500770736287
i3,1.9333333333333333,null,null,0.11223099450580776,0.01621500770736287
i3,1.9333333333333333,null,null,0.4035266211722046,0.01621500770736287
i3,1.9333333333333333,null,null,0.48317551193758845,0.01621500770736287
i3,1.9333333333333333,null,null,0.36559968651272357,0.01621500770736287
i3,1.9333333333333333,null,null,0.29829390021041036,0.01621500770736287
i3,1.9333333333333333,null,null,0.473884736886248,0.01621500770736287
i3,1.9333333333333333,null,null,0.3372222997713834,0.01621500770736287
i3,1.9333333333333333,null,null,0.2739344062283635,0.01621500770736287
i3,1.9333333333333333,null,null,0.1581462207250297,0.01621500770736287
i3,1.9333333333333333,null,null,0.36479888251051307,0.01621500770736287
i3,1.9333333333333333,null,null,0.18386257416568696,0.0033481061219605922
i3,1.9333333333333333,null,null,0.18386257416568696,0.0033481061219605922
i3,1.9333333333333333,null,null,0.5690176151692867,0.0033481061219605922
i3,1.9333333333333333,null,null,0.399951146915555,0.005649903100846118
i3,1.9333333333333333,null,null,0.399951146915555,0.005649903100846118
i3,1.9333333333333333,null,null,0.38328034593723714,0.005649903100846118
i3,1.9333333333333333,null,null,0.362318447092548,0.005649903100846118
i3,1.9333333333333333,null,null,0.31137095275335014,0.005649903100846118
i3,1.9333333333333333,null,null,0.31137095275335014,0.005649903100846118
i3,1.9333333333333333,null,null,0.31137095275335014,0.005649903100846118
i3,1.9333333333333333,null,null,0.2755994638428092,0.005649903100846118
i3,1.9333333333333333,null,null,0.2668102947063744,0.005649903100846118
i3,1.9333333333333333,null,null,0.2668102947063744,0.005649903100846118
i3,1.9333333333333333,null,null,0.15938342968001962,0.005649903100846118
i3,1.9333333333333333,null,null,0.3692389018833637,0.005649903100846118
i3,1.9333333333333333,null,null,0.16249903780408204,0.005649903100846118
i3,1.9333333333333333,null,null,0.47760754777118564,0.00947265236269636
i3,1.9333333333333333,null,null,0.4651275353971869,0.00947265236269636
i3,1.9333333333333333,null,null,0.31426042481325567,0.00947265236269636
i3,1.9333333333333333,null,null,0.24890184588730335,0.02371508787314575
i3,1.9333333333333333,null,null,0.5522467559203506,0.02371508787314575
i3,1.9333333333333333,null,null,0.43996415892615914,0.019511302371886082
i3,1.9333333333333333,null,null,0.43793362146243453,0.019511302371886082
i3,1.9333333333333333,null,null,0.5823045687284321,0.019511302371886082
i3,1.9333333333333333,null,null,0.3183228762354702,0.019511302371886082
i3,1.9333333333333333,null,null,0.3931140322238207,0.019511302371886082
i3,1.9333333333333333,null,null,0.30987228406593204,0.019511302371886082
i3,1.9333333333333333,null,null,0.49214516021311283,0.019511302371886082
i3,1.9333333333333333,null,null,0.5636880937963724,0.019511302371886082
i3,1.9333333333333333,null,null,0.26406521792523563,0.019511302371886082
i3,1.9333333333333333,null,null,0.26406521792523563,0.019511302371886082
i3,1.9333333333333333,null,null,0.2409160102251917,0.019511302371886082
i3,1.9333333333333333,null,null,0.3334395370911807,0.011512618407725056
i3,1.9333333333333333,null,null,0.4971104855649173,0.011512618407725056
i3,1.9333333333333333,null,null,0.17534052627161145,0.011512618407725056
i3,1.9333333333333333,null,null,0.6544511965475976,0.0015277588733353532
i3,1.9333333333333333,null,null,0.4860824488569051,0.0015277588733353532
i3,1.9333333333333333,null,null,0.19047968089580536,0.0015277588733353532
i3,1.9333333333333333,null,null,0.3162688740994781,0.008855806579813228
i3,1.9333333333333333,null,null,0.19603867875412107,0.008855806579813228
i3,1.9333333333333333,null,null,0.31885255593806505,0.008855806579813228
i3,1.9333333333333333,null,null,0.45884869061410427,0.008855806579813228
i3,1.9333333333333333,null,null,0.36168921855278313,0.008855806579813228
i3,1.9333333333333333,null,null,0.19723212136887014,0.008855806579813228
i3,1.9333333333333333,null,null,0.2705479192081839,0.008855806579813228
i3,1.9333333333333333,null,null,0.2221802636049688,0.008855806579813228
i3,1.9333333333333333,null,null,0.32458461984060705,0.008855806579813228
i3,1.9333333333333333,null,null,0.32458461984060705,0.024335531126750895
i3,1.9333333333333333,null,null,0.38674949388951063,0.024335531126750895
i3,1.9333333333333333,null,null,0.12716583581641316,0.024335531126750895
i3,1.9333333333333333,null,null,0.45546667696908116,0.024335531126750895
i3,1.9333333333333333,null,null,0.2233274788595736,0.024335531126750895
i3,1.9333333333333333,null,null,0.31762028066441417,0.024335531126750895
i3,1.9333333333333333,null,null,0.31762028066441417,0.024335531126750895
i3,1.9333333333333333,null,null,0.31762028066441417,0.03338290148955523
i3,1.9333333333333333,null,null,0.6573124106507748,0.028599237710909442
i3,1.9333333333333333,null,null,0.3590712558943778,0.021957966587008083
i3,1.9333333333333333,null,null,0.3025132170878351,0.021957966587008083
i3,1.9333333333333333,null,null,0.3025132170878351,0.021957966587008083
i3,1.9333333333333333,null,null,0.37062358018010855,0.021957966587008083
i3,1.9333333333333333,null,null,0.2935329156462103,0.021957966587008083
i3,1.9333333333333333,null,null,0.5130319762974977,0.021957966587008083
i3,1.9333333333333333,null,null,0.5460672264453024,0.021957966587008083
i3,1.9333333333333333,null,null,0.41047511948272586,0.021957966587008083
i3,1.9333333333333333,null,null,0.41047511948272586,0.021957966587008083
i4,10.642857142857142,null,null,0.5087917507626116,0.07959795023863923
i4,10.642857142857142,null,null,0.5789560312405229,0.7509680936533679
i4,10.642857142857142,null,null,0.6863958130124956,0.9759508908257936
i4,10.642857142857142,null,null,0.9155010238755494,0.9759508908257936
i4,10.642857142857142,null,null,0.2958575452212244,0.9194555161082623
i4,10.642857142857142,null,null,0.34185098530724645,0.9194555161082623
i4,10.642857142857142,null,null,0.4301370461471379,0.9194555161082623
i4,10.642857142857142,null,null,0.3222501708660275,0.9643064096137013
i4,10.642857142857142,null,null,0.6295024207793176,0.9047744381481962
i4,10.642857142857142,null,null,0.18469153228215873,0.9047744381481962
i4,10.642857142857142,null,null,0.43374709063209593,0.9047744381481962
i4,10.642857142857142,null,null,0.26363779697567225,0.9047744381481962
i4,10.642857142857142,null,null,0.28955120616592467,0.9353181689256458
i4,10.642857142857142,null,null,0.4706920727621764,0.9337419798848869
i4,10.642857142857142,null,null,0.4706920727621764,0.9337419798848869
i4,10.642857142857142,null,null,0.44579247245565057,0.9804972072373441
i4,10.642857142857142,null,null,0.6743199350312352,0.9551213741557502
i4,10.642857142857142,null,null,0.5033824571873993,0.9551213741557502
i4,10.642857142857142,null,null,0.44767130305990577,0.9551213741557502
i4,10.642857142857142,null,null,0.7062551355920732,0.9551213741557502
i4,10.642857142857142,null,null,0.6425924333743751,0.9483158010869897
i4,10.642857142857142,null,null,0.3644653079099953,0.9483158010869897
