Item,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15
laughed comedians,0.0100488,0.0102819,0.0189337,0.0292273,0.0495911,0.0828379,0.0730245,0.0952814,0.1401103,0.1333298,0.0971097,0.071098,0.0617181,0.0474289,0.0442523,0.0357263
laughed kids,0.0013116,0.0038004,0.0110127,0.0087581,0.0173888,0.0476313,0.0676116,0.0790086,0.1191414,0.1221201,0.1379551,0.1168651,0.1252539,0.0577779,0.0389584,0.0454052
laughed lawyers,0.0311447,0.0271581,0.0155104,0.02579,0.0264746,0.0415594,0.0463153,0.0935206,0.1578009,0.1227839,0.1231846,0.1135146,0.0801034,0.0447989,0.0267727,0.023568
lit up cd-players,0.0022795,0.0144172,0.0160805,0.0147255,0.004278,0.0130088,0.004951,0.0190881,0.0436904,0.038837,0.0578769,0.0359529,0.1001,0.0872499,0.1651161,0.3823481
lit up computers,1e-07,3e-07,2.2e-06,2.07e-05,0.0001991,0.0019222,0.0185651,0.0363095,0.0498871,0.0216857,0.018809,0.0189271,0.0229571,0.062181,0.155055,0.5934786
lit up flashlights,4.6e-06,3.36e-05,0.0002525,0.0019006,0.0143124,0.0024392,0.0043805,0.0311309,0.0235055,0.0436617,0.100413,0.0937981,0.0916981,0.0822193,0.117023,0.3932271
melted crayons,0.0018583,0.0137964,0.0021079,0.0021371,0.014047,0.0037228,0.0140944,0.0024956,0.0047703,0.0335646,0.0483048,0.0306118,0.0827748,0.0934852,0.1222861,0.5299429
melted ice cubes,1e-07,1e-07,1e-07,5e-07,5.4e-06,7.91e-05,0.0011848,0.0177636,0.019892,0.0353702,0.0198983,0.0178576,0.0025943,0.0212152,0.0704685,0.7936703
melted pencils,0.6756421,0.0439422,0.018535,0.0187199,0.0470488,0.034104,0.0314222,0.0020012,0.0001901,0.0010012,0.0156244,0.0156806,0.0019451,0.0150463,0.0056047,0.0734921
popped balloons,3e-07,2e-06,1.82e-05,0.0001728,0.0016457,0.015679,0.0016495,0.0002093,0.000366,0.0033153,0.0315686,0.0053039,0.0195216,0.035006,0.1699439,0.7155977
popped bubbles,1e-07,1e-07,1e-07,1e-07,1e-07,3e-07,5.1e-06,0.0001058,0.002236,0.0473087,0.0030163,0.0166534,0.0174757,0.0212761,0.1010458,0.7908764
popped eggs,0.2069996,0.0115578,0.0447779,0.0021254,0.0015216,0.0310203,0.0330531,0.0478363,0.0472558,0.0198269,0.064069,0.0935096,0.049432,0.0215604,0.0996544,0.2257999
ran out of batteries bike lights,0.0293204,0.0015768,0.001579,0.0293668,0.0024077,0.0178176,0.0610077,0.0347241,0.0479704,0.0480837,0.0370584,0.1066401,0.0524747,0.0644409,0.067351,0.3981805
ran out of batteries laptops,1e-07,1e-07,4e-07,4.8e-06,7.91e-05,0.001317,0.0219515,0.0426512,0.0450446,0.0643839,0.0622603,0.0073965,0.0614721,0.0511987,0.1485131,0.4937265
ran out of batteries phones,0.0234442,0.0054435,0.0202518,0.0672326,0.0699885,0.0451307,0.0226157,0.0465208,0.0811475,0.0655277,0.0852984,0.0798414,0.1061569,0.0531832,0.0510875,0.1771297
reflected the sunlight diamonds,0.0259915,0.0005895,1.35e-05,6e-07,6.9e-06,0.0003015,0.0132905,0.0132905,0.0003015,7.5e-06,2.73e-05,0.0011926,0.0525886,0.0278926,0.0324722,0.8320332
reflected the sunlight mirrors,1e-07,2e-07,7e-07,8.5e-06,0.0001122,0.0014955,0.0199458,0.0212425,0.0201854,0.0047098,0.0429857,0.0822696,0.0813224,0.0293337,0.067336,0.6290519
reflected the sunlight phone screens,0.0160328,0.0019832,0.0004803,0.0020158,0.0163037,0.0041766,0.0184735,0.0200834,0.0191915,0.0101551,0.0653663,0.01588,0.0668612,0.0226019,0.121338,0.5990568
rhymed limericks,2e-07,3.2e-06,7.3e-05,0.0017251,0.040813,0.0298365,0.0425124,0.0420053,0.0173093,0.0563293,0.0700932,0.0453767,0.0696384,0.0455484,0.0741639,0.4645724
rhymed poems,0.0105046,0.0074384,0.0129851,0.0115837,0.023595,0.0409436,0.0617338,0.0880556,0.1064198,0.0941238,0.1028804,0.0768783,0.0959269,0.0941489,0.0694856,0.1032965
rhymed songs,0.0035001,0.010989,0.0345019,0.0482089,0.0420398,0.0370566,0.056051,0.0966625,0.1279366,0.0752445,0.0721577,0.0841168,0.0985025,0.0761755,0.0747532,0.0621034
ripped books,0.0018262,0.0172987,0.0036515,0.0176756,0.0054372,0.0344031,0.0036593,0.000646,0.002528,0.0235676,0.0629963,0.0991901,0.0860108,0.0837951,0.0757511,0.4815633
ripped shirts,0.0004197,0.0024886,0.0147584,0.0099262,0.0457831,0.0365168,0.0217418,0.0184913,0.0910395,0.0711829,0.1103214,0.0584966,0.0912623,0.1101354,0.1148816,0.2025545
ripped shoes,0.0104699,0.0041726,0.014321,0.0246961,0.0199729,0.0377535,0.0356827,0.0618164,0.1067232,0.0663108,0.118604,0.0761872,0.1091851,0.0665674,0.0614486,0.1860886
rolled shopping carts,0.0127685,0.0020995,0.0021328,0.0130382,0.0037171,0.013344,0.0043036,0.0172013,0.0310953,0.0301222,0.0093211,0.0360365,0.0730734,0.0491634,0.1891845,0.5133986
rolled toy cars,1e-07,2e-07,9e-07,9.4e-06,0.0001123,0.0013562,0.0163913,0.0177467,0.019206,0.0356092,0.0533982,0.073108,0.1148072,0.0614447,0.091831,0.5149785
rolled wheelchairs,0.001932,0.0156785,0.0019329,0.0002454,8.82e-05,0.0004803,0.0038679,0.0313862,0.0041028,0.0024156,0.0157982,0.0024351,0.0042636,0.0326913,0.1397677,0.7429146
sank balloons,0.6906524,0.1139771,0.0647778,0.0198842,0.0153019,0.0023049,0.0138157,0.0011076,0.0001759,0.0011137,0.0138934,0.0032795,0.027538,0.0023666,0.0023603,0.027451
sank cups,0.2567004,0.0527751,0.0386974,0.0637762,0.0213945,0.0204889,0.0513668,0.0694848,0.0812483,0.0250428,0.0493656,0.0395066,0.0774664,0.0069748,0.0111417,0.1345697
sank marbles,0.0016296,0.0167632,0.0016298,0.0001602,3.27e-05,0.0001788,0.0018234,0.0187557,0.0221269,0.0402034,0.05373,0.0053036,0.0013436,0.0086486,0.0884659,0.7392046
stopped bicycles,0.0139009,0.0028601,0.0007196,0.0008179,0.003461,0.0168739,0.0174293,0.0068555,0.0176153,0.0178248,0.008136,0.0237655,0.0479835,0.0907874,0.220012,0.5109573
stopped cars,0.013922,0.0016424,0.0002166,0.0002217,0.0016912,0.0143369,0.0051626,0.0301079,0.0208916,0.0331762,0.0315778,0.0055324,0.0160501,0.0160703,0.1222999,0.6871005
stopped motorcycles,0.0298338,0.0169248,0.0015904,0.0001507,2.72e-05,0.0001403,0.0014786,0.0157358,0.0171777,0.0184036,0.0301244,0.0044452,0.0176047,0.0342793,0.2001633,0.6119202
stuck beads,0.0002926,0.0010893,0.004056,0.0151029,0.007948,0.0166269,0.0101401,0.0238543,0.0368014,0.0747744,0.068555,0.1023315,0.0985255,0.1461332,0.1468412,0.2469279
stuck sequins,4.63e-05,0.000319,0.0022001,0.0151761,0.0170203,0.0170336,0.0152828,0.0029383,0.0054117,0.0351771,0.0670132,0.0861413,0.1013611,0.1017613,0.1770293,0.3560886
stuck stickers,0.0116346,0.0016689,0.0002442,6.87e-05,0.0002444,0.0016702,0.0116435,0.0017305,0.0006735,0.0030632,0.0211295,0.0678581,0.0644957,0.0733107,0.1394174,0.6011467
stuck to the wall baseballs,0.7288655,0.0443794,0.0178407,0.0006759,2.58e-05,4.7e-06,9.57e-05,0.0025234,0.0666178,0.0522497,0.0349106,0.0174821,0.000664,7.16e-05,0.001227,0.0323659
stuck to the wall cakes,0.1285144,0.1089681,0.1040219,0.0979641,0.1378588,0.0852045,0.0379727,0.0450527,0.0626273,0.0139091,0.0093723,0.0346058,0.0371501,0.0250869,0.0264043,0.0452869
stuck to the wall pieces of gum,0.0461831,0.0392974,0.063244,0.050232,0.0550752,0.0935541,0.0966237,0.0742858,0.0995725,0.1090596,0.0850537,0.0465467,0.0138872,0.0264761,0.0281211,0.072788
were green bananas,0.0436676,0.0160011,0.0659009,0.0665983,0.11364,0.2507333,0.1286274,0.0770604,0.1225538,0.0248113,0.0473438,0.0228819,0.0171757,0.0025643,0.0003829,5.73e-05
were green clovers,1e-07,1e-07,6e-07,1.58e-05,0.0005009,0.0160094,0.0160103,0.0005313,0.000988,0.0310783,0.0019441,0.0311259,0.0025132,0.0492883,0.087348,0.7626457
were green strawberries,0.2473042,0.1134291,0.0914756,0.0840108,0.0724268,0.0705549,0.0737289,0.0898609,0.0737487,0.0279361,0.0090538,0.0127404,0.0054778,0.01187,0.0051435,0.0112383
